,mileage,first-registration,price
count,400.0,400,400.0
mean,242630.14,2002-12-23 14:38:24,1404.6325
min,73000.0,2000-01-01 00:00:00,590.0
25%,196909.0,2001-04-01 00:00:00,950.0
50%,239255.5,2002-09-01 00:00:00,1200.0
75%,290000.0,2004-04-01 00:00:00,1482.25
max,485000.0,2011-11-01 00:00:00,25950.0
std,69172.25456325553,,1723.9446744443806
